Day,Drink,Time,Reason,Who made it
Monday,Hot Chocolate,1000,Lecture Break,Uni café
Monday,Tea,1625,Needed energy,Myself
Tuesday,Hot Chocolate,1115,Cold weather,Uni café
Tuesday,Tea,1800,Working,Myself
Wednesday,Tea,1130,Breakfast,Mother
Wednesday,Tea,1700,Needed energy,Myself
Thursday,Hot Chocolate,1200,Cold weather,Uni café
Thursday,Tea,1930,Guests,Mother
Friday,,,,
Saturday,Tea,1000,Breakfast,Myself
Saturday,Tea,1730,Working,Myself
Sunday,Green Tea,2000,Guests,Mother
